Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,62462,177,1648
12/3/2021 12:00:00 AM,62463,222,2061
12/3/2021 12:00:00 AM,62464,16,142
12/3/2021 12:00:00 AM,62465,142,1470
12/3/2021 12:00:00 AM,62466,1407,65126
12/3/2021 12:00:00 AM,62467,751,5582
12/3/2021 12:00:00 AM,62468,501,5310
12/3/2021 12:00:00 AM,62469,111,903
12/3/2021 12:00:00 AM,62471,2295,32793
12/3/2021 12:00:00 AM,62473,282,2202
12/3/2021 12:00:00 AM,62474,150,1654
12/3/2021 12:00:00 AM,62475,43,504
12/3/2021 12:00:00 AM,62476,264,2163
12/3/2021 12:00:00 AM,62477,128,1251
12/3/2021 12:00:00 AM,62478,60,468
12/3/2021 12:00:00 AM,62479,156,1629
12/3/2021 12:00:00 AM,62480,98,1496
12/3/2021 12:00:00 AM,62481,47,735
12/3/2021 12:00:00 AM,62501,406,6237
12/3/2021 12:00:00 AM,62510,231,3232
12/3/2021 12:00:00 AM,62512,63,1021
12/3/2021 12:00:00 AM,62513,205,3728
12/3/2021 12:00:00 AM,62514,30,361
12/3/2021 12:00:00 AM,62515,123,2363
12/3/2021 12:00:00 AM,62517,30,566
12/3/2021 12:00:00 AM,62518,62,1260
12/3/2021 12:00:00 AM,62519,14,201
12/3/2021 12:00:00 AM,62520,204,3254
12/3/2021 12:00:00 AM,62521,5550,91912
12/3/2021 12:00:00 AM,62522,2142,41840
12/3/2021 12:00:00 AM,62523,127,3179
12/3/2021 12:00:00 AM,62524,29,8424
12/3/2021 12:00:00 AM,62525,23,596
12/3/2021 12:00:00 AM,62526,5117,100689
12/3/2021 12:00:00 AM,62530,203,3214
12/3/2021 12:00:00 AM,62531,264,3644
12/3/2021 12:00:00 AM,62532,15,141
12/3/2021 12:00:00 AM,62533,145,1876
12/3/2021 12:00:00 AM,62534,196,2460
12/3/2021 12:00:00 AM,62535,660,14847
12/3/2021 12:00:00 AM,62536,100,2108
12/3/2021 12:00:00 AM,62537,27,439
12/3/2021 12:00:00 AM,62538,53,570
12/3/2021 12:00:00 AM,62539,175,2875
12/3/2021 12:00:00 AM,62540,243,2792
12/3/2021 12:00:00 AM,62541,7,152
12/3/2021 12:00:00 AM,62543,66,1179
